DB07374	DrugBank drug identifier	DrugBank	3	DGBNK_G6326	drugbank_partner_id	RPL13A:P40429	DrugBank	3	na
DB07374	DrugBank drug identifier	DrugBank	3	DGBNK_G6327	drugbank_partner_id	RPL23:P62829	DrugBank	3	na
DB07374	DrugBank drug identifier	DrugBank	3	DGBNK_G6328	drugbank_partner_id	RPL15:P61313	DrugBank	3	na
DB07374	DrugBank drug identifier	DrugBank	3	DGBNK_G6329	drugbank_partner_id	RPL19:P84098	DrugBank	3	na
DB07374	DrugBank drug identifier	DrugBank	3	DGBNK_G6333	drugbank_partner_id	RPL8:P62917	DrugBank	3	na
DB07374	DrugBank drug identifier	DrugBank	3	DGBNK_G6334	drugbank_partner_id	RPL37:P61927	DrugBank	3	na
DB07374	DrugBank drug identifier	DrugBank	3	DGBNK_G6335	drugbank_partner_id	RPL3:P39023	DrugBank	3	na
DB07374	DrugBank drug identifier	DrugBank	3	DGBNK_G6336	drugbank_partner_id	RPL11:P62913	DrugBank	3	na
DB07384	DrugBank drug identifier	DrugBank	3	DGBNK_G6342	drugbank_partner_id	ATP5A1:P25705	DrugBank	3	na
DB07384	DrugBank drug identifier	DrugBank	3	DGBNK_G6343	drugbank_partner_id	ATP5B:P06576	DrugBank	3	na
DB07384	DrugBank drug identifier	DrugBank	3	DGBNK_G6344	drugbank_partner_id	ATP5C1:P36542	DrugBank	3	na
DB07394	DrugBank drug identifier	DrugBank	3	DGBNK_G6342	drugbank_partner_id	ATP5A1:P25705	DrugBank	3	na
DB07394	DrugBank drug identifier	DrugBank	3	DGBNK_G6343	drugbank_partner_id	ATP5B:P06576	DrugBank	3	na
DB07394	DrugBank drug identifier	DrugBank	3	DGBNK_G6344	drugbank_partner_id	ATP5C1:P36542	DrugBank	3	na
DB07444	DrugBank drug identifier	DrugBank	3	DGBNK_G3231	drugbank_partner_id	DAPK1:P53355	DrugBank	3	na
DB07462	DrugBank drug identifier	DrugBank	3	DGBNK_G3810	drugbank_partner_id	COMT:P21964	DrugBank	3	na
DB07475	DrugBank drug identifier	DrugBank	3	DGBNK_G6418	drugbank_partner_id	PSMA7:O14818	DrugBank	3	na
DB07475	DrugBank drug identifier	DrugBank	3	DGBNK_G6420	drugbank_partner_id	PSMB4:P28070	DrugBank	3	na
DB07495	DrugBank drug identifier	DrugBank	3	DGBNK_G1939	drugbank_partner_id	HSP90AA1:P07900	DrugBank	3	na
DB07502	DrugBank drug identifier	DrugBank	3	DGBNK_G1939	drugbank_partner_id	HSP90AA1:P07900	DrugBank	3	na
DB07558	DrugBank drug identifier	DrugBank	3	DGBNK_G6418	drugbank_partner_id	PSMA7:O14818	DrugBank	3	na
DB07574	DrugBank drug identifier	DrugBank	3	DGBNK_G2342	drugbank_partner_id	TUBA1B:P68363	DrugBank	3	na
DB07574	DrugBank drug identifier	DrugBank	3	DGBNK_G2536	drugbank_partner_id	TUBA1C:Q9BQE3	DrugBank	3	na
DB07594	DrugBank drug identifier	DrugBank	3	DGBNK_G1939	drugbank_partner_id	HSP90AA1:P07900	DrugBank	3	na
DB07594	DrugBank drug identifier	DrugBank	3	DGBNK_G3456	drugbank_partner_id	HSP90AB1:P08238	DrugBank	3	na
DB07601	DrugBank drug identifier	DrugBank	3	DGBNK_G1939	drugbank_partner_id	HSP90AA1:P07900	DrugBank	3	na
DB07718	DrugBank drug identifier	DrugBank	3	DGBNK_G3384	drugbank_partner_id	MIF:P14174	DrugBank	3	na
DB07752	DrugBank drug identifier	DrugBank	3	DGBNK_G6572	drugbank_partner_id	GNB1:P62873	DrugBank	3	na
DB07849	DrugBank drug identifier	DrugBank	3	DGBNK_G904	drugbank_partner_id	GSTP1:P09211	DrugBank	3	na
DB07877	DrugBank drug identifier	DrugBank	3	DGBNK_G1939	drugbank_partner_id	HSP90AA1:P07900	DrugBank	3	na
DB07877	DrugBank drug identifier	DrugBank	3	DGBNK_G3456	drugbank_partner_id	HSP90AB1:P08238	DrugBank	3	na
DB07888	DrugBank drug identifier	DrugBank	3	DGBNK_G3384	drugbank_partner_id	MIF:P14174	DrugBank	3	na
DB07908	DrugBank drug identifier	DrugBank	3	DGBNK_G6622	drugbank_partner_id	PFN1:P07737	DrugBank	3	na
DB08039	DrugBank drug identifier	DrugBank	3	DGBNK_G465	drugbank_partner_id	CALM1:P62158	DrugBank	3	na
DB08045	DrugBank drug identifier	DrugBank	3	DGBNK_G3456	drugbank_partner_id	HSP90AB1:P08238	DrugBank	3	na
DB08049	DrugBank drug identifier	DrugBank	3	DGBNK_G3810	drugbank_partner_id	COMT:P21964	DrugBank	3	na
DB08117	DrugBank drug identifier	DrugBank	3	DGBNK_G2536	drugbank_partner_id	TUBA1C:Q9BQE3	DrugBank	3	na
DB08153	DrugBank drug identifier	DrugBank	3	DGBNK_G3456	drugbank_partner_id	HSP90AB1:P08238	DrugBank	3	na
DB08194	DrugBank drug identifier	DrugBank	3	DGBNK_G1939	drugbank_partner_id	HSP90AA1:P07900	DrugBank	3	na
DB08197	DrugBank drug identifier	DrugBank	3	DGBNK_G1939	drugbank_partner_id	HSP90AA1:P07900	DrugBank	3	na
DB08231	DrugBank drug identifier	DrugBank	3	DGBNK_G465	drugbank_partner_id	CALM1:P62158	DrugBank	3	na
DB08231	DrugBank drug identifier	DrugBank	3	DGBNK_G6316	drugbank_partner_id	ARF1:P84077	DrugBank	3	na
DB08235	DrugBank drug identifier	DrugBank	3	DGBNK_G6760	drugbank_partner_id	ARPC2:O15144	DrugBank	3	na
DB08236	DrugBank drug identifier	DrugBank	3	DGBNK_G6760	drugbank_partner_id	ARPC2:O15144	DrugBank	3	na
DB08240	DrugBank drug identifier	DrugBank	3	DGBNK_G3069	drugbank_partner_id	ALDOA:P04075	DrugBank	3	na
DB08292	DrugBank drug identifier	DrugBank	3	DGBNK_G3456	drugbank_partner_id	HSP90AB1:P08238	DrugBank	3	na
DB08293	DrugBank drug identifier	DrugBank	3	DGBNK_G3456	drugbank_partner_id	HSP90AB1:P08238	DrugBank	3	na
DB08333	DrugBank drug identifier	DrugBank	3	DGBNK_G3384	drugbank_partner_id	MIF:P14174	DrugBank	3	na
DB08334	DrugBank drug identifier	DrugBank	3	DGBNK_G3384	drugbank_partner_id	MIF:P14174	DrugBank	3	na
DB08335	DrugBank drug identifier	DrugBank	3	DGBNK_G3384	drugbank_partner_id	MIF:P14174	DrugBank	3	na
DB08342	DrugBank drug identifier	DrugBank	3	DGBNK_G6785	drugbank_partner_id	TRAPPC5:Q8IUR0	DrugBank	3	na
DB08346	DrugBank drug identifier	DrugBank	3	DGBNK_G3456	drugbank_partner_id	HSP90AB1:P08238	DrugBank	3	na
DB08348	DrugBank drug identifier	DrugBank	3	DGBNK_G6790	drugbank_partner_id	EEF2:P13639	DrugBank	3	na
DB08370	DrugBank drug identifier	DrugBank	3	DGBNK_G904	drugbank_partner_id	GSTP1:P09211	DrugBank	3	na
DB08399	DrugBank drug identifier	DrugBank	3	DGBNK_G6342	drugbank_partner_id	ATP5A1:P25705	DrugBank	3	na
DB08399	DrugBank drug identifier	DrugBank	3	DGBNK_G6343	drugbank_partner_id	ATP5B:P06576	DrugBank	3	na
DB08399	DrugBank drug identifier	DrugBank	3	DGBNK_G6344	drugbank_partner_id	ATP5C1:P36542	DrugBank	3	na
DB08436	DrugBank drug identifier	DrugBank	3	DGBNK_G1939	drugbank_partner_id	HSP90AA1:P07900	DrugBank	3	na
DB08437	DrugBank drug identifier	DrugBank	3	DGBNK_G6326	drugbank_partner_id	RPL13A:P40429	DrugBank	3	na
DB08437	DrugBank drug identifier	DrugBank	3	DGBNK_G6327	drugbank_partner_id	RPL23:P62829	DrugBank	3	na
DB08437	DrugBank drug identifier	DrugBank	3	DGBNK_G6328	drugbank_partner_id	RPL15:P61313	DrugBank	3	na
DB08437	DrugBank drug identifier	DrugBank	3	DGBNK_G6329	drugbank_partner_id	RPL19:P84098	DrugBank	3	na
DB08437	DrugBank drug identifier	DrugBank	3	DGBNK_G6333	drugbank_partner_id	RPL8:P62917	DrugBank	3	na
DB08437	DrugBank drug identifier	DrugBank	3	DGBNK_G6334	drugbank_partner_id	RPL37:P61927	DrugBank	3	na
DB08437	DrugBank drug identifier	DrugBank	3	DGBNK_G6335	drugbank_partner_id	RPL3:P39023	DrugBank	3	na
DB08437	DrugBank drug identifier	DrugBank	3	DGBNK_G6336	drugbank_partner_id	RPL11:P62913	DrugBank	3	na
DB08442	DrugBank drug identifier	DrugBank	3	DGBNK_G1939	drugbank_partner_id	HSP90AA1:P07900	DrugBank	3	na
DB08443	DrugBank drug identifier	DrugBank	3	DGBNK_G1939	drugbank_partner_id	HSP90AA1:P07900	DrugBank	3	na
DB08464	DrugBank drug identifier	DrugBank	3	DGBNK_G3456	drugbank_partner_id	HSP90AB1:P08238	DrugBank	3	na
DB08465	DrugBank drug identifier	DrugBank	3	DGBNK_G3456	drugbank_partner_id	HSP90AB1:P08238	DrugBank	3	na
DB08515	DrugBank drug identifier	DrugBank	3	DGBNK_G6418	drugbank_partner_id	PSMA7:O14818	DrugBank	3	na
DB08515	DrugBank drug identifier	DrugBank	3	DGBNK_G6420	drugbank_partner_id	PSMB4:P28070	DrugBank	3	na
DB08518	DrugBank drug identifier	DrugBank	3	DGBNK_G904	drugbank_partner_id	GSTP1:P09211	DrugBank	3	na
DB08557	DrugBank drug identifier	DrugBank	3	DGBNK_G1939	drugbank_partner_id	HSP90AA1:P07900	DrugBank	3	na
DB08629	DrugBank drug identifier	DrugBank	3	DGBNK_G6342	drugbank_partner_id	ATP5A1:P25705	DrugBank	3	na
DB08629	DrugBank drug identifier	DrugBank	3	DGBNK_G6343	drugbank_partner_id	ATP5B:P06576	DrugBank	3	na
DB08629	DrugBank drug identifier	DrugBank	3	DGBNK_G6344	drugbank_partner_id	ATP5C1:P36542	DrugBank	3	na
DB08651	DrugBank drug identifier	DrugBank	3	DGBNK_G4192	drugbank_partner_id	TOP2B:Q02880	DrugBank	3	na
DB08765	DrugBank drug identifier	DrugBank	3	DGBNK_G3384	drugbank_partner_id	MIF:P14174	DrugBank	3	na
DB08769	DrugBank drug identifier	DrugBank	3	DGBNK_G6326	drugbank_partner_id	RPL13A:P40429	DrugBank	3	na
DB08769	DrugBank drug identifier	DrugBank	3	DGBNK_G6327	drugbank_partner_id	RPL23:P62829	DrugBank	3	na
DB08769	DrugBank drug identifier	DrugBank	3	DGBNK_G6328	drugbank_partner_id	RPL15:P61313	DrugBank	3	na
DB08769	DrugBank drug identifier	DrugBank	3	DGBNK_G6329	drugbank_partner_id	RPL19:P84098	DrugBank	3	na
DB08769	DrugBank drug identifier	DrugBank	3	DGBNK_G6333	drugbank_partner_id	RPL8:P62917	DrugBank	3	na
DB08769	DrugBank drug identifier	DrugBank	3	DGBNK_G6334	drugbank_partner_id	RPL37:P61927	DrugBank	3	na
DB08769	DrugBank drug identifier	DrugBank	3	DGBNK_G6335	drugbank_partner_id	RPL3:P39023	DrugBank	3	na
DB08769	DrugBank drug identifier	DrugBank	3	DGBNK_G6336	drugbank_partner_id	RPL11:P62913	DrugBank	3	na
DB08786	DrugBank drug identifier	DrugBank	3	DGBNK_G1939	drugbank_partner_id	HSP90AA1:P07900	DrugBank	3	na
DB08787	DrugBank drug identifier	DrugBank	3	DGBNK_G1939	drugbank_partner_id	HSP90AA1:P07900	DrugBank	3	na
DB08788	DrugBank drug identifier	DrugBank	3	DGBNK_G1939	drugbank_partner_id	HSP90AA1:P07900	DrugBank	3	na
DB08789	DrugBank drug identifier	DrugBank	3	DGBNK_G1939	drugbank_partner_id	HSP90AA1:P07900	DrugBank	3	na
DB08813	DrugBank drug identifier	DrugBank	3	DGBNK_G1953	drugbank_partner_id	FOS:P01100	DrugBank	3	inhibitor
DCL000090	TTD_drug_id	TTD	4.3.02 (2011.08.25)	TTDC00103	TTD_partner_id	Macrophage migration inhibitory factor:GIF:Glycosylation-inhibiting factor:MIF:Phenylpyruvate tautomerase:P14174	TTD	4.3.02 (2011.08.25)	inhibitor
DCL000154	TTD_drug_id	TTD	4.3.02 (2011.08.25)	TTDC00022	TTD_partner_id	mRNA of Myb proto-oncogene protein:C-myb:MYB:P10242	TTD	4.3.02 (2011.08.25)	antisense
DCL000242	TTD_drug_id	TTD	4.3.02 (2011.08.25)	TTDC00018	TTD_partner_id	Heat shock protein HSP 90:HSP 86:HSP90A:HSP90AA1:HSPC1:HSPCA:Renal carcinoma antigen NY-REN-38:P07900	TTD	4.3.02 (2011.08.25)	inhibitor
DCL000795	TTD_drug_id	TTD	4.3.02 (2011.08.25)	TTDS00362	TTD_partner_id	Catechol-O-methyl-transferase:Catechol-O-methyltransferase:COMT:MB-COMT:S-COMT:P21964	TTD	4.3.02 (2011.08.25)	inhibitor
DPR000144	TTD_drug_id	TTD	4.3.02 (2011.08.25)	TTDC00121	TTD_partner_id	C-X-C chemokine receptor type 4:CD184 antigen:Chemokine receptor CXCR4:CXCR4:CXC-R4:CXCR-4:FB22:Fusin:HM89:LCR1:LESTR:Leukocyte-derived seven transmembrane domain receptor:NPYRL:SDF-1 receptor:Stromal cell-derived factor 1 receptor:P61073	TTD	4.3.02 (2011.08.25)	binder
Daunorubicin	Primary DrugBank drug name	DrugBank	3	DGBNK_G4192	drugbank_partner_id	TOP2B:Q02880	DrugBank	3	inhibitor
Dexrazoxane	Primary DrugBank drug name	DrugBank	3	DGBNK_G4192	drugbank_partner_id	TOP2B:Q02880	DrugBank	3	na
Dibucaine	Primary DrugBank drug name	DrugBank	3	DGBNK_G465	drugbank_partner_id	CALM1:P62158	DrugBank	3	inhibitor
Dihydroxyaluminium	Primary DrugBank drug name	DrugBank	3	DGBNK_G4245	drugbank_partner_id	VDAC1:P21796	DrugBank	3	inhibitor
Diphthamide	Primary DrugBank drug name	DrugBank	3	DGBNK_G6790	drugbank_partner_id	EEF2:P13639	DrugBank	3	na
Entacapone	Primary DrugBank drug name	DrugBank	3	DGBNK_G3810	drugbank_partner_id	COMT:P21964	DrugBank	3	inhibitor
Epothilone B	Primary DrugBank drug name	DrugBank	3	DGBNK_G161	drugbank_partner_id	TUBB:P07437	DrugBank	3	na
Epothilone B	Primary DrugBank drug name	DrugBank	3	DGBNK_G2342	drugbank_partner_id	TUBA1B:P68363	DrugBank	3	na
Epothilone B	Primary DrugBank drug name	DrugBank	3	DGBNK_G2536	drugbank_partner_id	TUBA1C:Q9BQE3	DrugBank	3	na
Epothilone D	Primary DrugBank drug name	DrugBank	3	DGBNK_G161	drugbank_partner_id	TUBB:P07437	DrugBank	3	na
Epothilone D	Primary DrugBank drug name	DrugBank	3	DGBNK_G2342	drugbank_partner_id	TUBA1B:P68363	DrugBank	3	na
Epothilone D	Primary DrugBank drug name	DrugBank	3	DGBNK_G2536	drugbank_partner_id	TUBA1C:Q9BQE3	DrugBank	3	na
Etheno-Nad	Primary DrugBank drug name	DrugBank	3	DGBNK_G473	drugbank_partner_id	LDHA:P00338	DrugBank	3	na
Ethyl Oxo(Piperidin-1-Yl)Acetate	Primary DrugBank drug name	DrugBank	3	DGBNK_G1524	drugbank_partner_id	PPIA:P62937	DrugBank	3	na
FARNESYL	Primary DrugBank drug name	DrugBank	3	DGBNK_G6572	drugbank_partner_id	GNB1:P62873	DrugBank	3	na
Felodipine	Primary DrugBank drug name	DrugBank	3	DGBNK_G465	drugbank_partner_id	CALM1:P62158	DrugBank	3	other
Flunarizine	Primary DrugBank drug name	DrugBank	3	DGBNK_G465	drugbank_partner_id	CALM1:P62158	DrugBank	3	na
Fluphenazine	Primary DrugBank drug name	DrugBank	3	DGBNK_G465	drugbank_partner_id	CALM1:P62158	DrugBank	3	inhibitor
Framycetin	Primary DrugBank drug name	DrugBank	3	DGBNK_G1162	drugbank_partner_id	CXCR4:P61073	DrugBank	3	antagonist
GLUTATHIONE SULFINATE	Primary DrugBank drug name	DrugBank	3	DGBNK_G897	drugbank_partner_id	GSTK1:Q9Y2Q3	DrugBank	3	na
Gallium nitrate	Primary DrugBank drug name	DrugBank	3	DGBNK_G1654	drugbank_partner_id	IL1B:P01584	DrugBank	3	antagonist
Geldanamycin	Primary DrugBank drug name	DrugBank	3	DGBNK_G1939	drugbank_partner_id	HSP90AA1:P07900	DrugBank	3	na
Geldanamycin	Primary DrugBank drug name	DrugBank	3	DGBNK_G3456	drugbank_partner_id	HSP90AB1:P08238	DrugBank	3	na
Glatiramer Acetate	Primary DrugBank drug name	DrugBank	3	DGBNK_G4183	drugbank_partner_id	HLA-DRB1:P04229	DrugBank	3	binder
Glutathione	Primary DrugBank drug name	DrugBank	3	DGBNK_G4033	drugbank_partner_id	ESD:P10768	DrugBank	3	na
Glutathione	Primary DrugBank drug name	DrugBank	3	DGBNK_G4037	drugbank_partner_id	GPX1:Q6NSD4	DrugBank	3	na
Glutathione	Primary DrugBank drug name	DrugBank	3	DGBNK_G897	drugbank_partner_id	GSTK1:Q9Y2Q3	DrugBank	3	na
Glutathione	Primary DrugBank drug name	DrugBank	3	DGBNK_G904	drugbank_partner_id	GSTP1:P09211	DrugBank	3	na
Glutathione	Primary DrugBank drug name	DrugBank	3	DGBNK_G906	drugbank_partner_id	GPX1:P07203	DrugBank	3	cofactor
Glutathione Sulfonic Acid	Primary DrugBank drug name	DrugBank	3	DGBNK_G904	drugbank_partner_id	GSTP1:P09211	DrugBank	3	na
Glycerol	Primary DrugBank drug name	DrugBank	3	DGBNK_G6316	drugbank_partner_id	ARF1:P84077	DrugBank	3	na
Glycerol	Primary DrugBank drug name	DrugBank	3	DGBNK_G904	drugbank_partner_id	GSTP1:P09211	DrugBank	3	na
Guanosine-3'-Monophosphate-5'-Diphosphate	Primary DrugBank drug name	DrugBank	3	DGBNK_G6316	drugbank_partner_id	ARF1:P84077	DrugBank	3	na
Guanosine-5'-Diphosphate	Primary DrugBank drug name	DrugBank	3	DGBNK_G2170	drugbank_partner_id	RHOA:P61586	DrugBank	3	na
Guanosine-5'-Diphosphate	Primary DrugBank drug name	DrugBank	3	DGBNK_G6316	drugbank_partner_id	ARF1:P84077	DrugBank	3	na
Guanosine-5'-Diphosphate	Primary DrugBank drug name	DrugBank	3	DGBNK_G6790	drugbank_partner_id	EEF2:P13639	DrugBank	3	na
Guanosine-5'-Diphosphate	Primary DrugBank drug name	DrugBank	3	DGBNK_G6995	drugbank_partner_id	RAB7A:P51149	DrugBank	3	na
Guanosine-5'-Diphosphate	Primary DrugBank drug name	DrugBank	3	DGBNK_G7038	drugbank_partner_id	EEF1A1:P68104	DrugBank	3	na
Guanosine-5'-Monophosphate	Primary DrugBank drug name	DrugBank	3	DGBNK_G2684	drugbank_partner_id	HINT1:P49773	DrugBank	3	na
Guanosine-5'-Triphosphate	Primary DrugBank drug name	DrugBank	3	DGBNK_G6316	drugbank_partner_id	ARF1:P84077	DrugBank	3	na
Hexadecanal	Primary DrugBank drug name	DrugBank	3	DGBNK_G6986	drugbank_partner_id	DBI:P07108	DrugBank	3	na
Hexatantalum Dodecabromide	Primary DrugBank drug name	DrugBank	3	DGBNK_G7083	drugbank_partner_id	UBA1:P22314	DrugBank	3	na
Iron Dextran	Primary DrugBank drug name	DrugBank	3	DGBNK_G443	drugbank_partner_id	FTH1:P02794	DrugBank	3	other
Iron Dextran	Primary DrugBank drug name	DrugBank	3	DGBNK_G95	drugbank_partner_id	FTL:P02792	DrugBank	3	other
Isoflurane	Primary DrugBank drug name	DrugBank	3	DGBNK_G465	drugbank_partner_id	CALM1:P62158	DrugBank	3	other/unknown
L-Ornithine	Primary DrugBank drug name	DrugBank	3	DGBNK_G410	drugbank_partner_id	OAZ1:P54368	DrugBank	3	na
L-Proline	Primary DrugBank drug name	DrugBank	3	DGBNK_G1524	drugbank_partner_id	PPIA:P62937	DrugBank	3	binder
L-Proline	Primary DrugBank drug name	DrugBank	3	DGBNK_G4084	drugbank_partner_id	PPIB:P23284	DrugBank	3	binder
Lauryl Dimethylamine-N-Oxide	Primary DrugBank drug name	DrugBank	3	DGBNK_G6680	drugbank_partner_id	CFL1:P23528	DrugBank	3	na
Loperamide	Primary DrugBank drug name	DrugBank	3	DGBNK_G465	drugbank_partner_id	CALM1:P62158	DrugBank	3	inhibitor
Lucanthone	Primary DrugBank drug name	DrugBank	3	DGBNK_G4180	drugbank_partner_id	APEX1:P27695	DrugBank	3	inhibitor
METHYL 3-CHLORO-2-{3-[(2,5-DIHYDROXY-4-METHOXYPHENYL)AMINO]-3-OXOPROPYL}-4,6-DIHYDROXYBENZOATE	Primary DrugBank drug name	DrugBank	3	DGBNK_G3456	drugbank_partner_id	HSP90AB1:P08238	DrugBank	3	na
MYRISTIC ACID	Primary DrugBank drug name	DrugBank	3	DGBNK_G465	drugbank_partner_id	CALM1:P62158	DrugBank	3	na
MYRISTIC ACID	Primary DrugBank drug name	DrugBank	3	DGBNK_G6316	drugbank_partner_id	ARF1:P84077	DrugBank	3	na
Melatonin	Primary DrugBank drug name	DrugBank	3	DGBNK_G3830	drugbank_partner_id	CALR:P27797	DrugBank	3	na
Melatonin	Primary DrugBank drug name	DrugBank	3	DGBNK_G465	drugbank_partner_id	CALM1:P62158	DrugBank	3	na
Minocycline	Primary DrugBank drug name	DrugBank	3	DGBNK_G1654	drugbank_partner_id	IL1B:P01584	DrugBank	3	modulator
N-(4-ACETYLPHENYL)-5-(5-CHLORO-2,4-DIHYDROXYPHENYL)-1H-PYRAZOLE-4-CARBOXAMIDE	Primary DrugBank drug name	DrugBank	3	DGBNK_G1939	drugbank_partner_id	HSP90AA1:P07900	DrugBank	3	na
N-(4-CHLOROPHENYL)-3-(PHOSPHONOOXY)NAPHTHALENE-2-CARBOXAMIDE	Primary DrugBank drug name	DrugBank	3	DGBNK_G3069	drugbank_partner_id	ALDOA:P04075	DrugBank	3	na
N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Primary DrugBank drug name	DrugBank	3	DGBNK_G465	drugbank_partner_id	CALM1:P62158	DrugBank	3	na
N-Formylmethionine	Primary DrugBank drug name	DrugBank	3	DGBNK_G6279	drugbank_partner_id	B2M:P61769	DrugBank	3	na
N-Formylmethionine	Primary DrugBank drug name	DrugBank	3	DGBNK_G6489	drugbank_partner_id	COX4I1:P13073	DrugBank	3	na
N-Formylmethionine	Primary DrugBank drug name	DrugBank	3	DGBNK_G6495	drugbank_partner_id	COX7C:P15954	DrugBank	3	na
N-Formylmethionine	Primary DrugBank drug name	DrugBank	3	DGBNK_G6498	drugbank_partner_id	COX6B1:P14854	DrugBank	3	na
N-Formylmethionine	Primary DrugBank drug name	DrugBank	3	DGBNK_G6585	drugbank_partner_id	HLA-B:P03989	DrugBank	3	na
N-Formylmethionine	Primary DrugBank drug name	DrugBank	3	DGBNK_G6590	drugbank_partner_id	UBC:P0CG48	DrugBank	3	na
N-Trimethyllysine	Primary DrugBank drug name	DrugBank	3	DGBNK_G465	drugbank_partner_id	CALM1:P62158	DrugBank	3	na
N-[(1R)-1-(DIHYDROXYBORYL)-3-METHYLBUTYL]-N-(PYRAZIN-2-YLCARBONYL)-L-PHENYLALANINAMIDE	Primary DrugBank drug name	DrugBank	3	DGBNK_G6418	drugbank_partner_id	PSMA7:O14818	DrugBank	3	na
N-[(1R)-1-(DIHYDROXYBORYL)-3-METHYLBUTYL]-N-(PYRAZIN-2-YLCARBONYL)-L-PHENYLALANINAMIDE	Primary DrugBank drug name	DrugBank	3	DGBNK_G6420	drugbank_partner_id	PSMB4:P28070	DrugBank	3	na
N-[(2-AMINO-6-METHYLPYRIMIDIN-4-YL)METHYL]-3-{[(E)-(2-OXODIHYDROFURAN-3(2H)-YLIDENE)METHYL]AMINO}BENZENESULFONAMIDE	Primary DrugBank drug name	DrugBank	3	DGBNK_G1939	drugbank_partner_id	HSP90AA1:P07900	DrugBank	3	na
N-[(7S)-1,2,3,10-tetramethoxy-9-oxo-6,7-dihydro-5H-benzo[d]heptalen-7-yl]ethanamide	Primary DrugBank drug name	DrugBank	3	DGBNK_G2536	drugbank_partner_id	TUBA1C:Q9BQE3	DrugBank	3	na
N-[2-(2-methyl-1H-indol-3-yl)ethyl]thiophene-2-carboxamide	Primary DrugBank drug name	DrugBank	3	DGBNK_G6760	drugbank_partner_id	ARPC2:O15144	DrugBank	3	na
N-[4-(AMINOSULFONYL)BENZYL]-5-(5-CHLORO-2,4-DIHYDROXYPHENYL)-1H-PYRAZOLE-4-CARBOXAMIDE	Primary DrugBank drug name	DrugBank	3	DGBNK_G1939	drugbank_partner_id	HSP90AA1:P07900	DrugBank	3	na
N-{3-[5-(6-Amino-Purin-9-Yl)-3,4-Dihydroxy-Tetrahydro-Furan-2-Yl]-Allyl}-2,3-Dihydroxy-5-Nitro-Benzamide	Primary DrugBank drug name	DrugBank	3	DGBNK_G3810	drugbank_partner_id	COMT:P21964	DrugBank	3	na
N-{[(5S)-3-(3-fluoro-4-morpholin-4-ylphenyl)-2-oxo-1,3-oxazolidin-5-yl]methyl}acetamide	Primary DrugBank drug name	DrugBank	3	DGBNK_G6326	drugbank_partner_id	RPL13A:P40429	DrugBank	3	na
N-{[(5S)-3-(3-fluoro-4-morpholin-4-ylphenyl)-2-oxo-1,3-oxazolidin-5-yl]methyl}acetamide	Primary DrugBank drug name	DrugBank	3	DGBNK_G6327	drugbank_partner_id	RPL23:P62829	DrugBank	3	na
N-{[(5S)-3-(3-fluoro-4-morpholin-4-ylphenyl)-2-oxo-1,3-oxazolidin-5-yl]methyl}acetamide	Primary DrugBank drug name	DrugBank	3	DGBNK_G6328	drugbank_partner_id	RPL15:P61313	DrugBank	3	na
N-{[(5S)-3-(3-fluoro-4-morpholin-4-ylphenyl)-2-oxo-1,3-oxazolidin-5-yl]methyl}acetamide	Primary DrugBank drug name	DrugBank	3	DGBNK_G6329	drugbank_partner_id	RPL19:P84098	DrugBank	3	na
N-{[(5S)-3-(3-fluoro-4-morpholin-4-ylphenyl)-2-oxo-1,3-oxazolidin-5-yl]methyl}acetamide	Primary DrugBank drug name	DrugBank	3	DGBNK_G6333	drugbank_partner_id	RPL8:P62917	DrugBank	3	na
N-{[(5S)-3-(3-fluoro-4-morpholin-4-ylphenyl)-2-oxo-1,3-oxazolidin-5-yl]methyl}acetamide	Primary DrugBank drug name	DrugBank	3	DGBNK_G6334	drugbank_partner_id	RPL37:P61927	DrugBank	3	na
N-{[(5S)-3-(3-fluoro-4-morpholin-4-ylphenyl)-2-oxo-1,3-oxazolidin-5-yl]methyl}acetamide	Primary DrugBank drug name	DrugBank	3	DGBNK_G6335	drugbank_partner_id	RPL3:P39023	DrugBank	3	na
N-{[(5S)-3-(3-fluoro-4-morpholin-4-ylphenyl)-2-oxo-1,3-oxazolidin-5-yl]methyl}acetamide	Primary DrugBank drug name	DrugBank	3	DGBNK_G6336	drugbank_partner_id	RPL11:P62913	DrugBank	3	na
N1-(2-AMINO-4-METHYLPENTYL)OCTAHYDRO-PYRROLO[1,2-A] PYRIMIDINE	Primary DrugBank drug name	DrugBank	3	DGBNK_G6342	drugbank_partner_id	ATP5A1:P25705	DrugBank	3	na
N1-(2-AMINO-4-METHYLPENTYL)OCTAHYDRO-PYRROLO[1,2-A] PYRIMIDINE	Primary DrugBank drug name	DrugBank	3	DGBNK_G6343	drugbank_partner_id	ATP5B:P06576	DrugBank	3	na
N1-(2-AMINO-4-METHYLPENTYL)OCTAHYDRO-PYRROLO[1,2-A] PYRIMIDINE	Primary DrugBank drug name	DrugBank	3	DGBNK_G6344	drugbank_partner_id	ATP5C1:P36542	DrugBank	3	na
NADH	Primary DrugBank drug name	DrugBank	3	DGBNK_G473	drugbank_partner_id	LDHA:P00338	DrugBank	3	na
NADH	Primary DrugBank drug name	DrugBank	3	DGBNK_G599	drugbank_partner_id	GAPDH:P04406	DrugBank	3	na
